cat,date,fcst
well-235,2048-09-01,32.310232102781725
well-235,2048-10-01,32.2613811782052
well-235,2048-11-01,32.21487030153111
well-235,2048-12-01,32.151090959269524
well-235,2049-01-01,32.09276571775468
well-235,2049-02-01,31.970536279805113
well-235,2049-03-01,31.858570279809946
well-235,2049-04-01,31.886759165628078
well-235,2049-05-01,31.933485060706445
well-235,2049-06-01,31.884622443209672
well-235,2049-07-01,31.87448257992067
well-235,2049-08-01,31.91084127756728
well-235,2049-09-01,32.49625150911909
well-235,2049-10-01,33.40265869339689
well-235,2049-11-01,33.32685986488961
well-235,2049-12-01,34.24011578412811
well-235,2050-01-01,34.17321691794713
well-236,2048-02-01,363.93304476478903
well-236,2048-03-01,363.93724309162553
well-236,2048-04-01,363.8384298829438
well-236,2048-05-01,363.8007705832672
well-236,2048-06-01,363.9561057918702
well-236,2048-07-01,364.10388792380513
well-236,2048-08-01,363.99732502265675
well-236,2048-09-01,363.9998380568595
well-236,2048-10-01,363.91717710045793
well-236,2048-11-01,364.0699546807462
well-236,2048-12-01,364.1620899699431
well-236,2049-01-01,364.6187382083253
well-236,2049-02-01,364.3569290975572
well-236,2049-03-01,364.09626380282157
well-236,2049-04-01,363.91672401002285
well-236,2049-05-01,363.881637182253
well-236,2049-06-01,365.4252342387151
well-236,2049-07-01,366.6019824816811
well-236,2049-08-01,369.8875256005432
well-236,2049-09-01,370.48557812023734
well-236,2049-10-01,370.50256025506775
well-236,2049-11-01,372.48986855357543
well-236,2049-12-01,372.68761028094116
well-236,2050-01-01,372.6618252557788
well-237,2048-02-01,1890.7228989524294
well-237,2048-03-01,1889.0019659500526
well-237,2048-04-01,1886.4488718901018
well-237,2048-05-01,1883.039746184618
well-237,2048-06-01,1879.738639915184
well-237,2048-07-01,1882.3943183103283
well-237,2048-08-01,1879.5036107077933
well-237,2048-09-01,1879.5587956291624
well-237,2048-10-01,1881.1569838093417
well-237,2048-11-01,1882.083563572584
well-237,2048-12-01,1870.5219046086947
well-237,2049-01-01,1863.4884213769556
well-237,2049-02-01,1871.6925840982403
well-237,2049-03-01,1882.0459571284725
well-237,2049-04-01,1898.334344998904
well-237,2049-05-01,1914.4624825101737
well-237,2049-06-01,1940.3870626521164
well-237,2049-07-01,1980.5606939889437
well-237,2049-08-01,1977.1374030406278
well-237,2049-09-01,1971.6910761315867
well-237,2049-10-01,1981.3647631115196
well-237,2049-11-01,1993.0186156184654
well-237,2049-12-01,2010.0863952664179
well-237,2050-01-01,2008.779110152182
well-238,2048-02-01,1178.7987779598814
well-238,2048-03-01,1177.953835397011
well-238,2048-04-01,1176.6424710462747
well-238,2048-05-01,1173.7737811282957
well-238,2048-06-01,1171.88208357652
well-238,2048-07-01,1170.035975106607
well-238,2048-08-01,1172.014759397317
well-238,2048-09-01,1172.1542847515875
well-238,2048-10-01,1169.9879453303602
well-238,2048-11-01,1171.705720356626
well-238,2048-12-01,1164.1055725945403
well-238,2049-01-01,1160.2364278100536
well-238,2049-02-01,1164.006911270179
well-238,2049-03-01,1165.6844445977106
well-238,2049-04-01,1159.4650803436255
well-238,2049-05-01,1164.0197596024232
well-238,2049-06-01,1184.4633210494599
well-238,2049-07-01,1207.993697610933
well-238,2049-08-01,1218.5692552689752
well-238,2049-09-01,1235.449210949964
well-238,2049-10-01,1254.0153502189937
well-238,2049-11-01,1256.0511275110634
well-238,2049-12-01,1262.8998935790303
well-238,2050-01-01,1262.381882794748
well-239,2048-02-01,1443.405708796006
well-239,2048-03-01,1443.467393415767
well-239,2048-04-01,1444.4407615337116
well-239,2048-05-01,1447.379235455419
well-239,2048-06-01,1447.044351840714
well-239,2048-07-01,1444.4119434018191
well-239,2048-08-01,1443.3501476022848
well-239,2048-09-01,1443.3380044871526
well-239,2048-10-01,1442.9372890151149
well-239,2048-11-01,1432.4961407778785
well-239,2048-12-01,1441.7647534762268
well-239,2049-01-01,1446.2939572540315
well-239,2049-02-01,1452.2215913548575
well-239,2049-03-01,1460.5825395265333
well-239,2049-04-01,1474.816178787908
well-239,2049-05-01,1485.9121691625146
well-239,2049-06-01,1501.8997600556577
well-239,2049-07-01,1502.2083418823631
well-239,2049-08-01,1501.4352269604046
well-239,2049-09-01,1508.7325094082241
well-239,2049-10-01,1521.8881970062848
well-239,2049-11-01,1527.1091398121287
well-239,2049-12-01,1536.750501433953
well-239,2050-01-01,1536.0153275994167
well-24,2048-02-01,3189.305225424574
well-24,2048-03-01,3191.4754083028265
well-24,2048-04-01,3196.7080454754914
well-24,2048-05-01,3201.88237480679
well-24,2048-06-01,3205.0016497808183
well-24,2048-07-01,3205.667574461804
well-24,2048-08-01,3204.280805213346
well-24,2048-09-01,3217.1883705121163
well-24,2048-10-01,3213.9757990278904
well-24,2048-11-01,3217.227654120785
well-24,2048-12-01,3219.7548812634714
well-24,2049-01-01,3229.0682826160782
well-24,2049-02-01,3228.380884232053
well-24,2049-03-01,3228.33675729297
well-24,2049-04-01,3224.7641122902996
well-24,2049-05-01,3222.48680340343
well-24,2049-06-01,3221.420847557555
well-24,2049-07-01,3221.181332886068
well-24,2049-08-01,3215.743032167974
well-24,2049-09-01,3213.7690953553683
well-24,2049-10-01,3232.316744818426
well-24,2049-11-01,3233.7765254859087
well-24,2049-12-01,3263.092798549631
well-24,2050-01-01,3261.0003989452907
well-240,2048-02-01,1649.3022655434595
well-240,2048-03-01,1654.6340712946642
well-240,2048-04-01,1654.010032006876
well-240,2048-05-01,1653.3237354255484
well-240,2048-06-01,1652.2954756801655
well-240,2048-07-01,1651.75440387419
well-240,2048-08-01,1651.357379414764
well-240,2048-09-01,1650.5613232019336
well-240,2048-10-01,1655.7199017823239
well-240,2048-11-01,1659.9346159885372
well-240,2048-12-01,1661.3273137112958
well-240,2049-01-01,1662.787326806982
well-240,2049-02-01,1662.9086809405678
well-240,2049-03-01,1666.4252682330068
well-240,2049-04-01,1666.6768114652145
well-240,2049-05-01,1669.508791831113
well-240,2049-06-01,1666.750200381359
well-240,2049-07-01,1668.8983474075292
well-240,2049-08-01,1666.6047535450766
well-240,2049-09-01,1666.8423882371014
well-240,2049-10-01,1666.105468759228
well-240,2049-11-01,1677.2323266174176
well-240,2049-12-01,1692.624036913071
well-240,2050-01-01,1691.3935156501757
well-241,2048-02-01,828.6988802453693
well-241,2048-03-01,825.9435499988446
well-241,2048-04-01,822.9118431756893
well-241,2048-05-01,819.9775753812136
well-241,2048-06-01,817.3147003919239
well-241,2048-07-01,814.9385775461759
well-241,2048-08-01,813.6902469685439
well-241,2048-09-01,812.5183873270399
well-241,2048-10-01,813.8836030231181
well-241,2048-11-01,814.8265951911228
well-241,2048-12-01,809.0355337430237
well-241,2049-01-01,811.8047631770897
well-241,2049-02-01,812.7521921699248
well-241,2049-03-01,813.4787951661517
well-241,2049-04-01,822.9105741778399
well-241,2049-05-01,812.6555802214609
well-241,2049-06-01,822.5678191272126
well-241,2049-07-01,834.8127203091248
well-241,2049-08-01,843.7318379336443
well-241,2049-09-01,859.6381827192778
well-241,2049-10-01,860.2998256842188
well-241,2049-11-01,874.562965591367
well-241,2049-12-01,893.5784839650994
well-241,2050-01-01,892.1175205492042
well-242,2048-02-01,483.68873587865494
well-242,2048-03-01,482.7986383336685
well-242,2048-04-01,481.81116765979505
well-242,2048-05-01,480.82020615028796
well-242,2048-06-01,479.8372489308324
well-242,2048-07-01,478.7800175511214
well-242,2048-08-01,477.74632575883186
well-242,2048-09-01,476.66963296731495
well-242,2048-10-01,474.57132385014285
well-242,2048-11-01,472.5915152579921
well-242,2048-12-01,470.3166177465127
well-242,2049-01-01,468.2492473406071
well-242,2049-02-01,465.6799988325741
well-242,2049-03-01,463.23391867750206
well-242,2049-04-01,454.9887224995171
well-242,2049-05-01,447.8419690295356
well-242,2049-06-01,454.02438263263565
well-242,2049-07-01,462.9006555609522
well-242,2049-08-01,476.0731236539958
well-242,2049-09-01,501.10816316102097
well-242,2049-10-01,498.00344120295404
well-242,2049-11-01,510.1214530261043
well-242,2049-12-01,514.2131549666037
well-242,2050-01-01,513.841968768319
well-243,2048-02-01,429.5462102106437
well-243,2048-03-01,428.7668249530317
well-243,2048-04-01,427.54880612670115
well-243,2048-05-01,426.2410835435691
well-243,2048-06-01,425.7592859454983
well-243,2048-07-01,425.19633493894816
well-243,2048-08-01,424.19757240569567
well-243,2048-09-01,423.20225814329854
well-243,2048-10-01,421.95018702161906
well-243,2048-11-01,420.7346571549936
well-243,2048-12-01,419.8860275884107
well-243,2049-01-01,419.7644699884851
well-243,2049-02-01,417.8199238669826
well-243,2049-03-01,416.47919844204006
well-243,2049-04-01,412.21859948800767
well-243,2049-05-01,409.7063993947716
well-243,2049-06-01,414.96825984519785
well-243,2049-07-01,421.4014167980564
well-243,2049-08-01,431.04269861614847
well-243,2049-09-01,443.098825765782
well-243,2049-10-01,442.8553111582073
well-243,2049-11-01,454.12923202325464
well-243,2049-12-01,458.97582577148046
well-243,2050-01-01,458.55480085679693
well-244,2048-02-01,2928.0846006097563
well-244,2048-03-01,2933.2658762027986
well-244,2048-04-01,2933.819638575529
well-244,2048-05-01,2935.8863906936267
well-244,2048-06-01,2932.8914510156355
well-244,2048-07-01,2933.6810622090825
well-244,2048-08-01,2935.8533628003042
well-244,2048-09-01,2940.9351244047866
well-244,2048-10-01,2943.025920425406
well-244,2048-11-01,2943.6321405655954
well-244,2048-12-01,2942.9986663652453
well-244,2049-01-01,2943.7776971893754
well-244,2049-02-01,2948.2813866686856
well-244,2049-03-01,2960.1414182189947
well-244,2049-04-01,2961.736841115541
well-244,2049-05-01,2976.611726760153
well-244,2049-06-01,2975.6664104451365
well-244,2049-07-01,2976.318377861571
well-244,2049-08-01,2988.5136692290253
well-244,2049-09-01,2988.0845126523363
well-244,2049-10-01,2985.8480508055864
well-244,2049-11-01,2993.4703196529526
well-244,2049-12-01,3013.5167697233774
well-244,2050-01-01,3012.0472978904763
well-245,2048-02-01,790.2444215563338
well-245,2048-03-01,791.438367889579
well-245,2048-04-01,793.5096916894523
well-245,2048-05-01,793.8478693206476
well-245,2048-06-01,800.5816386630034
well-245,2048-07-01,802.4520893811358
well-245,2048-08-01,802.4101769447392
well-245,2048-09-01,801.1755135740842
well-245,2048-10-01,801.0019916384144
well-245,2048-11-01,800.2698081894422
well-245,2048-12-01,800.5243487473691
well-245,2049-01-01,800.6542239809427
well-245,2049-02-01,800.8890153140745
well-245,2049-03-01,800.7447169017531
well-245,2049-04-01,803.5113173311598
well-245,2049-05-01,801.1623784423228
well-245,2049-06-01,802.5787907156687
well-245,2049-07-01,803.3791400494583
well-245,2049-08-01,799.981700353189
well-245,2049-09-01,800.3439702275776
well-245,2049-10-01,797.4653264519053
well-245,2049-11-01,823.1337261378325
well-245,2049-12-01,825.6193645875026
well-245,2050-01-01,825.2912599830706
well-246,2048-02-01,817.9143857098293
well-246,2048-03-01,817.8781128199807
well-246,2048-04-01,820.1385218724638
well-246,2048-05-01,822.1794293119492
well-246,2048-06-01,821.6184451882441
well-246,2048-07-01,823.3221225599004
well-246,2048-08-01,823.2486926611348
well-246,2048-09-01,825.890313534225
well-246,2048-10-01,825.3927101328576
well-246,2048-11-01,824.7359936977574
well-246,2048-12-01,825.2382238964177
well-246,2049-01-01,826.748027813966
well-246,2049-02-01,827.0360142095178
well-246,2049-03-01,826.2397083645222
well-246,2049-04-01,826.1590980919717
well-246,2049-05-01,826.2468005311049
well-246,2049-06-01,824.9340232923938
well-246,2049-07-01,824.4148650959004
well-246,2049-08-01,821.834220646393
well-246,2049-09-01,827.7602948876698
well-246,2049-10-01,830.9358670167632
well-246,2049-11-01,835.4132035838205
well-246,2049-12-01,841.7556687856995
well-246,2050-01-01,841.2652925558979
well-247,2048-02-01,517.9214289000438
well-247,2048-03-01,519.8478066711909
well-247,2048-04-01,521.8103675434938
well-247,2048-05-01,521.2624278359195
well-247,2048-06-01,520.5220660867667
well-247,2048-07-01,519.8742738353005
well-247,2048-08-01,521.375153958111
well-247,2048-09-01,523.153304744232
well-247,2048-10-01,522.0738314396599
well-247,2048-11-01,521.6843907732689
well-247,2048-12-01,520.3685306477519
well-247,2049-01-01,522.9602161266998
well-247,2049-02-01,522.2318451264143
well-247,2049-03-01,523.5593997756348
well-247,2049-04-01,522.6263900420263
well-247,2049-05-01,521.5301938959856
well-247,2049-06-01,520.5281839741517
well-247,2049-07-01,520.8159925230018
well-247,2049-08-01,519.1978264765039
well-247,2049-09-01,521.5024651866395
well-247,2049-10-01,521.9964090183922
well-247,2049-11-01,521.5450088111543
well-247,2049-12-01,547.6591843945121
well-247,2050-01-01,545.746228956083
well-248,2048-02-01,1198.518161328797
well-248,2048-03-01,1200.5747636601268
well-248,2048-04-01,1206.3842758728317
well-248,2048-05-01,1203.9762880787341
well-248,2048-06-01,1202.3847132500534
well-248,2048-07-01,1203.2964906623408
well-248,2048-08-01,1202.8793096063027
well-248,2048-09-01,1202.704934568474
well-248,2048-10-01,1204.2201639345703
well-248,2048-11-01,1205.3886245929575
well-248,2048-12-01,1206.1235733534152
well-248,2049-01-01,1206.8142606665692
well-248,2049-02-01,1206.792880330449
well-248,2049-03-01,1205.9124660017235
well-248,2049-04-01,1207.4228203699572
well-248,2049-05-01,1211.3143699726463
well-248,2049-06-01,1210.1288304060895
well-248,2049-07-01,1209.8716235605464
well-248,2049-08-01,1207.9016799038855
well-248,2049-09-01,1208.7270320722482
well-248,2049-10-01,1219.8433163529248
well-248,2049-11-01,1227.4820191478568
well-248,2049-12-01,1230.1061268175883
well-248,2050-01-01,1229.8527068488447
well-25,2048-02-01,2263.0732006934013
well-25,2048-03-01,2262.4752052698677
well-25,2048-04-01,2261.5296613730816
well-25,2048-05-01,2261.706862814509
well-25,2048-06-01,2260.5919746674153
well-25,2048-07-01,2260.6374740924066
well-25,2048-08-01,2259.358330301565
well-25,2048-09-01,2262.185025849827
well-25,2048-10-01,2261.5231231190264
well-25,2048-11-01,2264.6972937109194
well-25,2048-12-01,2271.128253072424
well-25,2049-01-01,2269.935375056817
well-25,2049-02-01,2274.3517304044226
well-25,2049-03-01,2273.431404070231
well-25,2049-04-01,2272.0201359668636
well-25,2049-05-01,2270.3722970937815
well-25,2049-06-01,2267.132653271953
well-25,2049-07-01,2266.262986565761
well-25,2049-08-01,2271.9232178239154
well-25,2049-09-01,2285.1347351048316
well-25,2049-10-01,2288.496967717755
well-25,2049-11-01,2288.812110670551
well-25,2049-12-01,2305.024360786968
well-25,2050-01-01,2303.8366606731115
well-26,2048-02-01,627.193610800574
well-26,2048-03-01,627.4024173153352
well-26,2048-04-01,628.4622576521107
well-26,2048-05-01,626.4900129748032
well-26,2048-06-01,625.6300508921535
well-26,2048-07-01,625.4437785840856
well-26,2048-08-01,624.1658094227257
well-26,2048-09-01,623.3563571601713
well-26,2048-10-01,623.5823041691862
well-26,2048-11-01,622.7336512614712
well-26,2048-12-01,622.4539039576233
well-26,2049-01-01,622.541242962018
well-26,2049-02-01,623.8413071035499
well-26,2049-03-01,625.6095352899652
well-26,2049-04-01,632.4101795120408
well-26,2049-05-01,632.6817525312896
well-26,2049-06-01,639.2909529719151
well-26,2049-07-01,638.2484271698358
well-26,2049-08-01,637.4006108802157
well-26,2049-09-01,638.1105536624964
well-26,2049-10-01,640.2684692781105
well-26,2049-11-01,646.2240754980338
well-26,2049-12-01,648.2847443943537
well-26,2050-01-01,648.1037381087878
well-27,2048-02-01,798.2790964241283
well-27,2048-03-01,797.7727126399967
well-27,2048-04-01,797.6482570193492
well-27,2048-05-01,796.994964463702
well-27,2048-06-01,797.1087460378479
well-27,2048-07-01,797.4775207150024
well-27,2048-08-01,799.3695072136022
well-27,2048-09-01,798.6942070890707
well-27,2048-10-01,797.2068131227159
well-27,2048-11-01,798.6261595740287
well-27,2048-12-01,798.2157967294941
well-27,2049-01-01,798.9928833313538
well-27,2049-02-01,804.826356423343
well-27,2049-03-01,802.4934973100309
well-27,2049-04-01,802.4596244173865
well-27,2049-05-01,801.2601220273948
well-27,2049-06-01,802.3434366621238
well-27,2049-07-01,803.3819787350656
well-27,2049-08-01,802.9369197260439
well-27,2049-09-01,801.9787597899493
well-27,2049-10-01,804.8611502680135
well-27,2049-11-01,800.939048286302
well-27,2049-12-01,816.0672574812062
well-27,2050-01-01,815.0239198368419
well-28,2048-02-01,1323.0079075947747
well-28,2048-03-01,1324.1599707396936
well-28,2048-04-01,1323.8676699765592
well-28,2048-05-01,1323.7398921922847
well-28,2048-06-01,1323.4021270093788
well-28,2048-07-01,1325.116489786652
well-28,2048-08-01,1325.9153928973562
well-28,2048-09-01,1325.3400558016278
well-28,2048-10-01,1324.722162778238
well-28,2048-11-01,1324.3005585526973
well-28,2048-12-01,1324.407645396359
well-28,2049-01-01,1325.0241935375147
well-28,2049-02-01,1324.516384548817
well-28,2049-03-01,1323.661330585172
well-28,2049-04-01,1325.103382703189
well-28,2049-05-01,1324.0497913579165
well-28,2049-06-01,1322.6792272735506
well-28,2049-07-01,1322.3124439987027
well-28,2049-08-01,1328.291697094226
well-28,2049-09-01,1332.035596988792
well-28,2049-10-01,1328.5904396878072
well-28,2049-11-01,1330.8252099767956
well-28,2049-12-01,1347.2647001181952
well-28,2050-01-01,1346.0603464027424
well-29,2048-02-01,947.7177486095649
well-29,2048-03-01,947.4696818646107
well-29,2048-04-01,947.7657463736834
well-29,2048-05-01,952.4977161099907
well-29,2048-06-01,950.535327705738
well-29,2048-07-01,950.5965514156204
