cat,date,fcst
well-223,2048-10-01,1845.2328445868804
well-223,2048-11-01,1857.349376940693
well-223,2048-12-01,1870.3722704961583
well-223,2049-01-01,1881.0962989728575
well-223,2049-02-01,1910.8339910108095
well-223,2049-03-01,1922.9294823522691
well-223,2049-04-01,1938.4523633669198
well-223,2049-05-01,1945.1046297615276
well-223,2049-06-01,1954.8958084812255
well-223,2049-07-01,1958.1911958398305
well-223,2049-08-01,1979.31712878761
well-223,2049-09-01,1974.828733401253
well-223,2049-10-01,1992.4325458340988
well-223,2049-11-01,2001.3713835078865
well-223,2049-12-01,1999.3390153398516
well-223,2050-01-01,1999.2680116706092
well-224,2048-02-01,1045.9955476589475
well-224,2048-03-01,1040.605539292188
well-224,2048-04-01,1034.7228766274652
well-224,2048-05-01,1030.062823118648
well-224,2048-06-01,1023.922801513384
well-224,2048-07-01,1016.9895527002884
well-224,2048-08-01,1011.0821476179418
well-224,2048-09-01,1003.746393930018
well-224,2048-10-01,1000.4024614151648
well-224,2048-11-01,995.394799263245
well-224,2048-12-01,987.551475420159
well-224,2049-01-01,981.3178195837024
well-224,2049-02-01,977.9473587325531
well-224,2049-03-01,973.1362221724581
well-224,2049-04-01,973.5884080448367
well-224,2049-05-01,973.2516134667052
well-224,2049-06-01,979.7978643547536
well-224,2049-07-01,986.4952213088969
well-224,2049-08-01,988.4412172776873
well-224,2049-09-01,991.5364245470199
well-224,2049-10-01,998.4129973125632
well-224,2049-11-01,1016.5212843059641
well-224,2049-12-01,1008.0662705309475
well-224,2050-01-01,1007.0890726112633
well-225,2048-02-01,1186.7871881179453
well-225,2048-03-01,1180.1623007599774
well-225,2048-04-01,1174.0341701485213
well-225,2048-05-01,1167.6783654244919
well-225,2048-06-01,1162.4904735505172
well-225,2048-07-01,1157.3301270002578
well-225,2048-08-01,1150.2655063880488
well-225,2048-09-01,1146.3521647104762
well-225,2048-10-01,1142.7226811270616
well-225,2048-11-01,1140.716178589029
well-225,2048-12-01,1144.6097699820066
well-225,2049-01-01,1143.6658350620762
well-225,2049-02-01,1144.8582162534703
well-225,2049-03-01,1149.8466387331384
well-225,2049-04-01,1162.8607952417149
well-225,2049-05-01,1168.9120178136209
well-225,2049-06-01,1191.8412418623195
well-225,2049-07-01,1193.4674026978323
well-225,2049-08-01,1202.0014284501472
well-225,2049-09-01,1213.6531880531948
well-225,2049-10-01,1210.800946174923
well-225,2049-11-01,1227.0934011820927
well-225,2049-12-01,1267.3574769200409
well-225,2050-01-01,1262.6741252166526
well-226,2048-02-01,1037.5747404801093
well-226,2048-03-01,1028.663860617048
well-226,2048-04-01,1022.0893080631213
well-226,2048-05-01,1021.9710476243486
well-226,2048-06-01,1013.881343344875
well-226,2048-07-01,1008.2625220478272
well-226,2048-08-01,1004.3663783837791
well-226,2048-09-01,999.925521163262
well-226,2048-10-01,992.1807025725392
well-226,2048-11-01,978.3549509860201
well-226,2048-12-01,963.1433679748708
well-226,2049-01-01,950.3255835009551
well-226,2049-02-01,940.9599266227505
well-226,2049-03-01,930.5914447303875
well-226,2049-04-01,922.0880763419934
well-226,2049-05-01,921.0716959062222
well-226,2049-06-01,919.2677471305108
well-226,2049-07-01,927.98198460397
well-226,2049-08-01,926.2836873253073
well-226,2049-09-01,930.979485044571
well-226,2049-10-01,920.4935064869509
well-226,2049-11-01,928.354037053388
well-226,2049-12-01,935.5655391824596
well-226,2050-01-01,934.6065406841138
well-227,2048-02-01,113.64568111011096
well-227,2048-03-01,112.85807202784702
well-227,2048-04-01,112.69461020259784
well-227,2048-05-01,112.48599078925743
well-227,2048-06-01,112.39928293056484
well-227,2048-07-01,112.12272826616076
well-227,2048-08-01,111.17441228824674
well-227,2048-09-01,110.24015790658801
well-227,2048-10-01,109.40089841552629
well-227,2048-11-01,108.45214177686891
well-227,2048-12-01,107.37217621482603
well-227,2049-01-01,106.36556238965132
well-227,2049-02-01,105.38733447835077
well-227,2049-03-01,104.69395106074336
well-227,2049-04-01,103.08842062226772
well-227,2049-05-01,101.73122529578092
well-227,2049-06-01,101.10864292075453
well-227,2049-07-01,100.73292591278059
well-227,2049-08-01,101.57294426076646
well-227,2049-09-01,103.46513101092945
well-227,2049-10-01,102.56894116590789
well-227,2049-11-01,103.78360641584477
well-227,2049-12-01,103.18455916251452
well-227,2050-01-01,103.11493395725084
well-228,2048-02-01,84.60389320276036
well-228,2048-03-01,83.94298687255628
well-228,2048-04-01,83.49750592533547
well-228,2048-05-01,82.68047433311537
well-228,2048-06-01,82.11593506579139
well-228,2048-07-01,81.61425462861231
well-228,2048-08-01,81.71610096926653
well-228,2048-09-01,82.01292999688829
well-228,2048-10-01,81.22324308841262
well-228,2048-11-01,80.41082294738624
well-228,2048-12-01,79.33482652447266
well-228,2049-01-01,78.16125319800834
well-228,2049-02-01,77.58710416360961
well-228,2049-03-01,76.50193855654771
well-228,2049-04-01,75.20984014542972
well-228,2049-05-01,73.88281444427946
well-228,2049-06-01,72.96641924285467
well-228,2049-07-01,71.92621569859446
well-228,2049-08-01,70.83018606294598
well-228,2049-09-01,71.53638101166194
well-228,2049-10-01,71.50662019068582
well-228,2049-11-01,70.81232789645769
well-228,2049-12-01,70.2839432375203
well-228,2050-01-01,70.21958272604937
well-229,2048-02-01,1236.6703760696655
well-229,2048-03-01,1244.861741090896
well-229,2048-04-01,1255.7411815799217
well-229,2048-05-01,1261.3721425277788
well-229,2048-06-01,1274.1534343362616
well-229,2048-07-01,1280.8445780255001
well-229,2048-08-01,1286.1886028899505
well-229,2048-09-01,1295.0098533835899
well-229,2048-10-01,1297.1106471120584
well-229,2048-11-01,1306.4572963879805
well-229,2048-12-01,1317.6744612340135
well-229,2049-01-01,1322.7181983902208
well-229,2049-02-01,1328.6040125653071
well-229,2049-03-01,1338.0578417690683
well-229,2049-04-01,1351.9755005163383
well-229,2049-05-01,1351.2137339401584
well-229,2049-06-01,1358.5900876924861
well-229,2049-07-01,1360.55628827035
well-229,2049-08-01,1359.102197336088
well-229,2049-09-01,1383.5121192171712
well-229,2049-10-01,1377.7818155995524
well-229,2049-11-01,1386.6505636468328
well-229,2049-12-01,1407.1154998696115
well-229,2050-01-01,1404.7252872182692
well-23,2048-02-01,1129.6339644350578
well-23,2048-03-01,1129.7710945888525
well-23,2048-04-01,1130.6415526732376
well-23,2048-05-01,1131.1652370048516
well-23,2048-06-01,1132.5776725307996
well-23,2048-07-01,1133.140552021018
well-23,2048-08-01,1135.4865899358629
well-23,2048-09-01,1140.824220065856
well-23,2048-10-01,1138.4253818800744
well-23,2048-11-01,1141.656193835779
well-23,2048-12-01,1142.2424511508575
well-23,2049-01-01,1140.4726101448305
well-23,2049-02-01,1139.2977161385138
well-23,2049-03-01,1141.1646403828167
well-23,2049-04-01,1146.1880685572962
well-23,2049-05-01,1150.1762776038763
well-23,2049-06-01,1147.1407078885427
well-23,2049-07-01,1145.0589239045394
well-23,2049-08-01,1149.7181119104362
well-23,2049-09-01,1156.4158032117402
well-23,2049-10-01,1157.8601967019563
well-23,2049-11-01,1154.5558121996194
well-23,2049-12-01,1152.5979627288452
well-23,2050-01-01,1152.3733916027272
well-230,2048-02-01,1688.7290179790805
well-230,2048-03-01,1694.7433450277215
well-230,2048-04-01,1706.7942364980165
well-230,2048-05-01,1718.9616990937395
well-230,2048-06-01,1735.262387391466
well-230,2048-07-01,1744.976114593922
well-230,2048-08-01,1753.422536238422
well-230,2048-09-01,1777.0800338945403
well-230,2048-10-01,1801.1124635567055
well-230,2048-11-01,1798.4171526548496
well-230,2048-12-01,1801.1389252504687
well-230,2049-01-01,1808.4472365459721
well-230,2049-02-01,1815.9099976896498
well-230,2049-03-01,1821.4125828638937
well-230,2049-04-01,1824.2779615772838
well-230,2049-05-01,1835.909305150598
well-230,2049-06-01,1854.6730987445937
well-230,2049-07-01,1877.2512431424636
well-230,2049-08-01,1890.6311137370674
well-230,2049-09-01,1902.4402572419046
well-230,2049-10-01,1900.6028780968809
well-230,2049-11-01,1905.7239091511333
well-230,2049-12-01,1874.2883335579274
well-230,2050-01-01,1869.1627598365242
well-231,2048-02-01,1196.6278091122065
well-231,2048-03-01,1189.958136657001
well-231,2048-04-01,1182.162425061117
well-231,2048-05-01,1170.9596555562046
well-231,2048-06-01,1164.2540808903755
well-231,2048-07-01,1160.4645993827737
well-231,2048-08-01,1152.282147841644
well-231,2048-09-01,1140.6415071808965
well-231,2048-10-01,1128.6659535355525
well-231,2048-11-01,1119.3746024233744
well-231,2048-12-01,1113.0431236497575
well-231,2049-01-01,1105.0965588939798
well-231,2049-02-01,1096.9036527123371
well-231,2049-03-01,1085.8922495544084
well-231,2049-04-01,1082.1824567080516
well-231,2049-05-01,1080.2665245435712
well-231,2049-06-01,1088.6182244740257
well-231,2049-07-01,1109.8249571465622
well-231,2049-08-01,1106.0324528436877
well-231,2049-09-01,1125.1259117986665
well-231,2049-10-01,1158.903032030677
well-231,2049-11-01,1163.2165609618999
well-231,2049-12-01,1150.2611377139415
well-231,2050-01-01,1148.3061290370679
well-232,2048-02-01,1170.1603775339427
well-232,2048-03-01,1160.3241387428634
well-232,2048-04-01,1153.3742292962343
well-232,2048-05-01,1145.8402972362612
well-232,2048-06-01,1140.9669999152184
well-232,2048-07-01,1135.1355461854446
well-232,2048-08-01,1130.5849840684946
well-232,2048-09-01,1122.6151333268715
well-232,2048-10-01,1114.540661253774
well-232,2048-11-01,1102.7172518293164
well-232,2048-12-01,1089.6232214991069
well-232,2049-01-01,1077.5899675510732
well-232,2049-02-01,1069.2795286090532
well-232,2049-03-01,1057.456202498834
well-232,2049-04-01,1040.6447944814968
well-232,2049-05-01,1027.4606082981654
well-232,2049-06-01,1012.7266139634152
well-232,2049-07-01,998.8972345228957
well-232,2049-08-01,990.0837071107758
well-232,2049-09-01,992.466943331739
well-232,2049-10-01,1013.2256661989232
well-232,2049-11-01,1015.764874756482
well-232,2049-12-01,1013.1637052420173
well-232,2050-01-01,1012.8665929118358
well-233,2048-02-01,2036.9677701596936
well-233,2048-03-01,2032.159944117956
well-233,2048-04-01,2028.8159604926539
well-233,2048-05-01,2022.2122092471122
well-233,2048-06-01,2014.1333237422755
well-233,2048-07-01,2010.9293177871643
well-233,2048-08-01,2008.936374953948
well-233,2048-09-01,2004.8795432367476
well-233,2048-10-01,2002.6743475671765
well-233,2048-11-01,2001.2998839860393
well-233,2048-12-01,2008.3263555008489
well-233,2049-01-01,2022.4864636566638
well-233,2049-02-01,2034.688434086641
well-233,2049-03-01,2055.4300462212996
well-233,2049-04-01,2055.2819513383224
well-233,2049-05-01,2060.3076014335247
well-233,2049-06-01,2081.5763130317505
well-233,2049-07-01,2095.911018462367
well-233,2049-08-01,2093.666267955303
well-233,2049-09-01,2082.2308762100874
well-233,2049-10-01,2088.88096781671
well-233,2049-11-01,2088.9915902265175
well-233,2049-12-01,2118.4515199617576
well-233,2050-01-01,2115.1443461787303
well-234,2048-02-01,395.98020204961335
well-234,2048-03-01,395.0799881746145
well-234,2048-04-01,394.0808867569344
well-234,2048-05-01,393.2001460094075
well-234,2048-06-01,391.86555043173394
well-234,2048-07-01,390.4963286274603
well-234,2048-08-01,390.11158533217457
well-234,2048-09-01,389.5608726110434
well-234,2048-10-01,388.2463122920932
well-234,2048-11-01,386.15054474040903
well-234,2048-12-01,384.2220365372825
well-234,2049-01-01,382.5733899485348
well-234,2049-02-01,379.26354048732844
well-234,2049-03-01,375.5658415051996
well-234,2049-04-01,370.9782186734692
well-234,2049-05-01,365.51834205758905
well-234,2049-06-01,361.6824508095661
well-234,2049-07-01,358.4211073991128
well-234,2049-08-01,354.8069951502379
well-234,2049-09-01,356.19777815002107
well-234,2049-10-01,359.82311314706755
well-234,2049-11-01,362.1469375855434
well-234,2049-12-01,368.60195593177644
well-234,2050-01-01,367.84715458017234
well-235,2048-02-01,10.59922986040874
well-235,2048-03-01,10.480618433758195
well-235,2048-04-01,10.357955688650286
well-235,2048-05-01,10.224265786694591
well-235,2048-06-01,10.084982552095884
well-235,2048-07-01,9.931990761666412
well-235,2048-08-01,9.771043601289875
well-235,2048-09-01,9.592726071821414
well-235,2048-10-01,9.406836295293068
well-235,2048-11-01,9.197751951041544
well-235,2048-12-01,8.993621243122547
well-235,2049-01-01,8.757570559043188
well-235,2049-02-01,8.593071190753829
well-235,2049-03-01,8.382301480283314
well-235,2049-04-01,7.922538861565942
well-235,2049-05-01,7.397418209659865
well-235,2049-06-01,6.980798383812838
well-235,2049-07-01,6.46619334321554
well-235,2049-08-01,5.823350866510314
well-235,2049-09-01,6.915644974182255
well-235,2049-10-01,8.10298012343074
well-235,2049-11-01,7.8644021981742185
well-235,2049-12-01,9.196767834578878
well-235,2050-01-01,9.047196374574789
well-236,2048-02-01,352.30041924142836
well-236,2048-03-01,351.5956032998334
well-236,2048-04-01,351.0154512184871
well-236,2048-05-01,350.3152268827725
well-236,2048-06-01,349.3218542239341
well-236,2048-07-01,348.23302216438026
well-236,2048-08-01,347.45794221274696
well-236,2048-09-01,346.6397012324157
well-236,2048-10-01,345.8406982804837
well-236,2048-11-01,344.8270022436455
well-236,2048-12-01,343.5507912628714
well-236,2049-01-01,342.10438534311805
well-236,2049-02-01,340.77375935795254
well-236,2049-03-01,340.0226120031248
well-236,2049-04-01,340.0295474447261
well-236,2049-05-01,340.83397340514364
well-236,2049-06-01,344.2811571283042
well-236,2049-07-01,346.9958899235263
well-236,2049-08-01,350.36970950203346
well-236,2049-09-01,350.3686195342675
well-236,2049-10-01,351.3519060191736
well-236,2049-11-01,354.1324001617753
well-236,2049-12-01,353.385023545943
well-236,2050-01-01,353.32737278301636
well-237,2048-02-01,2228.1166720446245
well-237,2048-03-01,2213.079382074401
well-237,2048-04-01,2202.0982607627147
well-237,2048-05-01,2191.5626221518933
well-237,2048-06-01,2180.6634902323162
well-237,2048-07-01,2163.5399569776046
well-237,2048-08-01,2140.336106973208
well-237,2048-09-01,2122.6759451187177
well-237,2048-10-01,2104.170909457329
well-237,2048-11-01,2082.8981921628115
well-237,2048-12-01,2079.806613355559
well-237,2049-01-01,2075.1584783024637
well-237,2049-02-01,2045.5588185679594
well-237,2049-03-01,2014.0344075665766
well-237,2049-04-01,1974.7489846152655
well-237,2049-05-01,1935.2318503075585
well-237,2049-06-01,1895.5828151234339
well-237,2049-07-01,1856.6330020460805
well-237,2049-08-01,1836.686343183212
well-237,2049-09-01,1831.0349841716074
well-237,2049-10-01,1843.6662301210938
well-237,2049-11-01,1858.0404546256877
well-237,2049-12-01,1882.33627373357
well-237,2050-01-01,1879.4134657049801
well-238,2048-02-01,1437.3289561023753
well-238,2048-03-01,1428.5953871880897
well-238,2048-04-01,1414.1127594555783
well-238,2048-05-01,1403.5174377270926
well-238,2048-06-01,1393.7866519853346
well-238,2048-07-01,1383.3682435551607
well-238,2048-08-01,1367.3115693718244
well-238,2048-09-01,1351.2345192711953
well-238,2048-10-01,1339.8665901945374
well-238,2048-11-01,1323.947919513077
well-238,2048-12-01,1314.4585973705716
well-238,2049-01-01,1305.5634699563368
well-238,2049-02-01,1284.6077824457166
well-238,2049-03-01,1261.9396552065668
well-238,2049-04-01,1251.6186940252169
well-238,2049-05-01,1233.029581103075
well-238,2049-06-01,1194.4758506613687
well-238,2049-07-01,1154.9151155625814
well-238,2049-08-01,1123.772450412429
well-238,2049-09-01,1097.2855277939198
well-238,2049-10-01,1116.788806266369
well-238,2049-11-01,1117.31445292133
well-238,2049-12-01,1127.1333993475455
well-238,2050-01-01,1125.9752655721297
well-239,2048-02-01,1664.4245087584304
well-239,2048-03-01,1653.2617563871922
well-239,2048-04-01,1641.7394837891466
well-239,2048-05-01,1627.6646840073104
well-239,2048-06-01,1619.293175677238
well-239,2048-07-01,1610.0266179034984
well-239,2048-08-01,1601.1006329472914
well-239,2048-09-01,1590.7312410942573
well-239,2048-10-01,1584.3398204427558
well-239,2048-11-01,1585.6486581890317
well-239,2048-12-01,1566.1336724903806
well-239,2049-01-01,1544.9308977434555
well-239,2049-02-01,1522.2536890681063
well-239,2049-03-01,1500.5690376004989
well-239,2049-04-01,1479.495914202061
well-239,2049-05-01,1457.395312069755
well-239,2049-06-01,1436.1649753374256
well-239,2049-07-01,1420.6095020901605
well-239,2049-08-01,1422.343861388252
well-239,2049-09-01,1438.2827549183328
well-239,2049-10-01,1454.9866827110855
well-239,2049-11-01,1460.4087151833896
well-239,2049-12-01,1474.1681824651434
well-239,2050-01-01,1472.524512651244
well-24,2048-02-01,3191.447497192331
well-24,2048-03-01,3194.6215665908967
well-24,2048-04-01,3202.9140147603907
well-24,2048-05-01,3211.0558361747767
well-24,2048-06-01,3218.537194723167
well-24,2048-07-01,3222.3295550429793
well-24,2048-08-01,3224.14222290611
well-24,2048-09-01,3243.3303046907477
well-24,2048-10-01,3239.0150941106203
well-24,2048-11-01,3247.5290848036498
well-24,2048-12-01,3251.026245142702
well-24,2049-01-01,3262.4175788740517
well-24,2049-02-01,3266.377729845307
well-24,2049-03-01,3260.995565106076
well-24,2049-04-01,3261.3841252984885
well-24,2049-05-01,3257.946420700523
well-24,2049-06-01,3255.9700899977465
well-24,2049-07-01,3253.634017705838
well-24,2049-08-01,3251.616223244647
well-24,2049-09-01,3249.0260635151676
well-24,2049-10-01,3290.4042514294674
well-24,2049-11-01,3307.7369847368714
well-24,2049-12-01,3276.7579298989735
well-24,2050-01-01,3272.079774922734
well-240,2048-02-01,1654.1174901883821
well-240,2048-03-01,1647.9315098515935
well-240,2048-04-01,1642.6653341338917
well-240,2048-05-01,1641.3506769079863
