cat,date,fcst
well-232,2049-10-01,1075.3984579025878
well-232,2049-11-01,1076.906194850037
well-232,2049-12-01,1078.5176236859716
well-232,2050-01-01,1078.359174326765
well-233,2048-02-01,2015.0580427457971
well-233,2048-03-01,2015.0966132742194
well-233,2048-04-01,2013.6364302013776
well-233,2048-05-01,2016.3168345820418
well-233,2048-06-01,2016.0740438289772
well-233,2048-07-01,2014.7265378159923
well-233,2048-08-01,2012.1543036097744
well-233,2048-09-01,2010.483879591378
well-233,2048-10-01,2008.5411117971662
well-233,2048-11-01,2006.357767864315
well-233,2048-12-01,2008.3793216794793
well-233,2049-01-01,2014.9995745133974
well-233,2049-02-01,2021.2027842733494
well-233,2049-03-01,2036.055935926499
well-233,2049-04-01,2031.9885668687086
well-233,2049-05-01,2029.966047681924
well-233,2049-06-01,2041.747020867971
well-233,2049-07-01,2049.3697462977534
well-233,2049-08-01,2051.316580351948
well-233,2049-09-01,2057.0367551142836
well-233,2049-10-01,2064.465022048008
well-233,2049-11-01,2067.0767145716804
well-233,2049-12-01,2086.6419250854356
well-233,2050-01-01,2084.8782968979694
well-234,2048-02-01,385.7745311230043
well-234,2048-03-01,385.59988455024603
well-234,2048-04-01,385.1981626497401
well-234,2048-05-01,384.6913156183983
well-234,2048-06-01,384.35977792661816
well-234,2048-07-01,383.9844478938197
well-234,2048-08-01,382.5871755759528
well-234,2048-09-01,381.22627920680554
well-234,2048-10-01,380.40511615971
well-234,2048-11-01,380.28047764734765
well-234,2048-12-01,379.31268614530353
well-234,2049-01-01,378.41761548505224
well-234,2049-02-01,379.2414106731792
well-234,2049-03-01,379.6855458222642
well-234,2049-04-01,381.413759222479
well-234,2049-05-01,384.97841716018144
well-234,2049-06-01,385.87852542441817
well-234,2049-07-01,386.7996763146895
well-234,2049-08-01,387.22827396492517
well-234,2049-09-01,387.40318330150404
well-234,2049-10-01,390.63647976582376
well-234,2049-11-01,392.98703867813356
well-234,2049-12-01,397.30916390679175
well-234,2050-01-01,396.9066483370157
well-235,2048-02-01,31.84129232921804
well-235,2048-03-01,31.80851431041419
well-235,2048-04-01,31.771108748803503
well-235,2048-05-01,31.73427752479615
well-235,2048-06-01,31.692348579736528
well-235,2048-07-01,31.65147822759011
well-235,2048-08-01,31.605230794652208
well-235,2048-09-01,31.560540598339916
well-235,2048-10-01,31.50781701391061
well-235,2048-11-01,31.458204172424367
well-235,2048-12-01,31.385365675003705
well-235,2049-01-01,31.319143153992783
well-235,2049-02-01,31.166599233868
well-235,2049-03-01,31.02592082210481
well-235,2049-04-01,31.069303215220657
well-235,2049-05-01,31.133519915616006
well-235,2049-06-01,31.064315717010086
well-235,2049-07-01,31.037384523491582
well-235,2049-08-01,31.064365763391596
well-235,2049-09-01,31.6425097760661
well-235,2049-10-01,32.54640932965933
well-235,2049-11-01,32.487782489866255
well-235,2049-12-01,33.37264590915675
well-235,2050-01-01,33.29288341096032
well-236,2048-02-01,363.4300375591282
well-236,2048-03-01,363.4586236346544
well-236,2048-04-01,363.3547430281422
well-236,2048-05-01,363.3173374369862
well-236,2048-06-01,363.5099437058832
well-236,2048-07-01,363.69264884644025
well-236,2048-08-01,363.54102891635665
well-236,2048-09-01,363.5102124414543
well-236,2048-10-01,363.38076062412927
well-236,2048-11-01,363.502288210468
well-236,2048-12-01,363.59748794387394
well-236,2049-01-01,364.08515033963124
well-236,2049-02-01,363.76738269589197
well-236,2049-03-01,363.4768370595757
well-236,2049-04-01,363.34438277382685
well-236,2049-05-01,363.33164272573487
well-236,2049-06-01,364.8136981552599
well-236,2049-07-01,365.90409115656735
well-236,2049-08-01,369.25645544152303
well-236,2049-09-01,369.90801366700043
well-236,2049-10-01,369.87727068126173
well-236,2049-11-01,371.8068954508181
well-236,2049-12-01,371.9901583722795
well-236,2050-01-01,371.95941069515635
well-237,2048-02-01,1902.1862736409598
well-237,2048-03-01,1899.8052233998783
well-237,2048-04-01,1896.435370660023
well-237,2048-05-01,1892.1776295674126
well-237,2048-06-01,1887.6501273495865
well-237,2048-07-01,1889.408908963599
well-237,2048-08-01,1885.8019273892664
well-237,2048-09-01,1885.7254537874128
well-237,2048-10-01,1886.5216030329439
well-237,2048-11-01,1886.505332440063
well-237,2048-12-01,1869.8853844333255
well-237,2049-01-01,1858.1637442212782
well-237,2049-02-01,1866.2708754253767
well-237,2049-03-01,1876.5945512599205
well-237,2049-04-01,1894.2334715144254
well-237,2049-05-01,1911.6079413109
well-237,2049-06-01,1939.104667476332
well-237,2049-07-01,1980.8979229817523
well-237,2049-08-01,1975.7038373524547
well-237,2049-09-01,1968.9641294275098
well-237,2049-10-01,1979.5644434851965
well-237,2049-11-01,1991.97760882055
well-237,2049-12-01,2008.3408996051191
well-237,2050-01-01,2006.7822434944997
well-238,2048-02-01,1187.6267528496267
well-238,2048-03-01,1185.929288098443
well-238,2048-04-01,1184.2792671427276
well-238,2048-05-01,1181.0704289732025
well-238,2048-06-01,1178.8137175184997
well-238,2048-07-01,1176.6272019258536
well-238,2048-08-01,1178.8978679813547
well-238,2048-09-01,1179.183928167679
well-238,2048-10-01,1176.171635145266
well-238,2048-11-01,1177.2752887806835
well-238,2048-12-01,1166.8692169212427
well-238,2049-01-01,1160.6337714544775
well-238,2049-02-01,1164.0383644847445
well-238,2049-03-01,1165.131982242334
well-238,2049-04-01,1156.4439397458204
well-238,2049-05-01,1159.1504827535723
well-238,2049-06-01,1181.1334051964893
well-238,2049-07-01,1206.0658615239138
well-238,2049-08-01,1216.7321026814068
well-238,2049-09-01,1234.0841590050113
well-238,2049-10-01,1252.0842061762517
well-238,2049-11-01,1254.1135783816626
well-238,2049-12-01,1260.6997130793832
well-238,2050-01-01,1260.082100237892
well-239,2048-02-01,1448.3747246732567
well-239,2048-03-01,1448.5179796107334
well-239,2048-04-01,1449.893476374174
well-239,2048-05-01,1453.360003156777
well-239,2048-06-01,1452.0277111842886
well-239,2048-07-01,1448.1665777387473
well-239,2048-08-01,1446.369823188581
well-239,2048-09-01,1445.6927433879466
well-239,2048-10-01,1443.106503603626
well-239,2048-11-01,1429.8634849230234
well-239,2048-12-01,1439.3475368127183
well-239,2049-01-01,1443.6168990281208
well-239,2049-02-01,1450.1271088013327
well-239,2049-03-01,1459.3231847443285
well-239,2049-04-01,1473.8966420219926
well-239,2049-05-01,1484.890329718065
well-239,2049-06-01,1501.2790741154572
well-239,2049-07-01,1501.108505245152
well-239,2049-08-01,1500.4386882543981
well-239,2049-09-01,1507.6814677633952
well-239,2049-10-01,1521.0594127679578
well-239,2049-11-01,1526.5475458129927
well-239,2049-12-01,1535.8010505602533
well-239,2050-01-01,1534.92452498135
well-24,2048-02-01,3190.5066763536774
well-24,2048-03-01,3192.904378902879
well-24,2048-04-01,3198.3490354559476
well-24,2048-05-01,3203.739459317751
well-24,2048-06-01,3206.88363959102
well-24,2048-07-01,3207.654530249181
well-24,2048-08-01,3206.1944450219034
well-24,2048-09-01,3218.7043436517506
well-24,2048-10-01,3215.010726397282
well-24,2048-11-01,3218.1911404727102
well-24,2048-12-01,3221.1682324235016
well-24,2049-01-01,3230.7897557308197
well-24,2049-02-01,3229.845037552109
well-24,2049-03-01,3229.9857920528366
well-24,2049-04-01,3225.8090608183147
well-24,2049-05-01,3223.0846478021244
well-24,2049-06-01,3222.4285017008783
well-24,2049-07-01,3222.9466200387783
well-24,2049-08-01,3216.7916005326215
well-24,2049-09-01,3215.5506669817896
well-24,2049-10-01,3233.0275644906146
well-24,2049-11-01,3233.32052662548
well-24,2049-12-01,3264.0143837825817
well-24,2050-01-01,3261.519647635396
well-240,2048-02-01,1649.168361718592
well-240,2048-03-01,1654.7698791824093
well-240,2048-04-01,1654.0669969349326
well-240,2048-05-01,1653.4089157800545
well-240,2048-06-01,1652.288234876731
well-240,2048-07-01,1651.8769294136148
well-240,2048-08-01,1651.379940726465
well-240,2048-09-01,1650.5052781420409
well-240,2048-10-01,1655.4695090973012
well-240,2048-11-01,1659.4011521977136
well-240,2048-12-01,1660.726377617411
well-240,2049-01-01,1662.312564609954
well-240,2049-02-01,1662.6787157366066
well-240,2049-03-01,1666.298843189138
well-240,2049-04-01,1666.7189489203606
well-240,2049-05-01,1669.7394053496325
well-240,2049-06-01,1666.557739584022
well-240,2049-07-01,1668.8730082551133
well-240,2049-08-01,1666.4321457784138
well-240,2049-09-01,1667.2250939086352
well-240,2049-10-01,1666.1480419518707
well-240,2049-11-01,1678.1995055514294
well-240,2049-12-01,1692.7985238286722
well-240,2050-01-01,1691.331392087653
well-241,2048-02-01,835.5671934082442
well-241,2048-03-01,832.1422692021952
well-241,2048-04-01,828.3399976847852
well-241,2048-05-01,824.6535083854958
well-241,2048-06-01,821.3439287803529
well-241,2048-07-01,818.3766929892392
well-241,2048-08-01,816.8025307103248
well-241,2048-09-01,815.3284649962801
well-241,2048-10-01,817.118330046929
well-241,2048-11-01,818.482833175738
well-241,2048-12-01,811.7093903414035
well-241,2049-01-01,814.0510647499832
well-241,2049-02-01,814.4870264060137
well-241,2049-03-01,814.7619229918068
well-241,2049-04-01,822.5023423605166
well-241,2049-05-01,809.1443282224398
well-241,2049-06-01,820.1333715968906
well-241,2049-07-01,833.4362946526935
well-241,2049-08-01,841.7053390954908
well-241,2049-09-01,857.0970786818415
well-241,2049-10-01,858.6115243547742
well-241,2049-11-01,873.8293214710459
well-241,2049-12-01,892.0463042961678
well-241,2050-01-01,890.3044247145226
well-242,2048-02-01,487.2250790116182
well-242,2048-03-01,486.4122116485479
well-242,2048-04-01,485.4993389221776
well-242,2048-05-01,484.61343620295906
well-242,2048-06-01,483.75011974803385
well-242,2048-07-01,482.7990091193704
well-242,2048-08-01,481.88966453817955
well-242,2048-09-01,480.9503759159984
well-242,2048-10-01,478.5946852769706
well-242,2048-11-01,476.386674646456
well-242,2048-12-01,473.7780905929704
well-242,2049-01-01,471.41687898484895
well-242,2049-02-01,468.1620630822992
well-242,2049-03-01,465.0520785724692
well-242,2049-04-01,453.85390938974865
well-242,2049-05-01,443.82150899896936
well-242,2049-06-01,450.7883969062676
well-242,2049-07-01,460.5362151033813
well-242,2049-08-01,474.32712986695856
well-242,2049-09-01,500.10402502671604
well-242,2049-10-01,496.71648978768485
well-242,2049-11-01,508.85242037393505
well-242,2049-12-01,512.5990490785546
well-242,2050-01-01,512.1564909785257
well-243,2048-02-01,432.6872165181698
well-243,2048-03-01,431.88416670076884
well-243,2048-04-01,430.4917454454369
well-243,2048-05-01,429.0029214643491
well-243,2048-06-01,428.59644025854664
well-243,2048-07-01,428.112254577455
well-243,2048-08-01,427.0170606815319
well-243,2048-09-01,425.93738433594626
well-243,2048-10-01,424.3922451562316
well-243,2048-11-01,422.88694726828754
well-243,2048-12-01,421.87763197510935
well-243,2049-01-01,421.6718304709126
well-243,2049-02-01,419.00153142665806
well-243,2049-03-01,416.9916582604093
well-243,2049-04-01,411.0517149250844
well-243,2049-05-01,406.9973474879298
well-243,2049-06-01,412.8502874447441
well-243,2049-07-01,419.89622726266424
well-243,2049-08-01,429.84136234574567
well-243,2049-09-01,442.0962295097707
well-243,2049-10-01,441.7630772642651
well-243,2049-11-01,453.11841672823437
well-243,2049-12-01,457.6131030398144
well-243,2050-01-01,457.1111247687703
well-244,2048-02-01,2927.3132059603076
well-244,2048-03-01,2933.304583526366
well-244,2048-04-01,2934.0895707078816
well-244,2048-05-01,2936.3971271510127
well-244,2048-06-01,2932.969365728347
well-244,2048-07-01,2934.0350304487984
well-244,2048-08-01,2936.3715853230146
well-244,2048-09-01,2941.5286144433053
well-244,2048-10-01,2943.142774802006
well-244,2048-11-01,2943.471146084387
well-244,2048-12-01,2943.0762140260886
well-244,2049-01-01,2943.9631390726845
well-244,2049-02-01,2948.5090495779323
well-244,2049-03-01,2960.280264456481
well-244,2049-04-01,2962.874022729743
well-244,2049-05-01,2978.639254699281
well-244,2049-06-01,2976.989570473722
well-244,2049-07-01,2977.284445966161
well-244,2049-08-01,2989.5821862926196
well-244,2049-09-01,2988.702530731769
well-244,2049-10-01,2986.606887377155
well-244,2049-11-01,2993.551972904328
well-244,2049-12-01,3014.4616526365016
well-244,2050-01-01,3012.7096237739433
well-245,2048-02-01,790.1933658588505
well-245,2048-03-01,791.3396709560063
well-245,2048-04-01,793.2065003438662
well-245,2048-05-01,793.26754207263
well-245,2048-06-01,800.2623346304118
well-245,2048-07-01,802.0170121163655
well-245,2048-08-01,801.8167592848605
well-245,2048-09-01,800.411920146808
well-245,2048-10-01,800.1726665162676
well-245,2048-11-01,799.3406236631291
well-245,2048-12-01,799.674008999092
well-245,2049-01-01,799.8822200197826
well-245,2049-02-01,800.135477043013
well-245,2049-03-01,800.0215033129342
well-245,2049-04-01,803.4300763705346
well-245,2049-05-01,800.4264346649029
well-245,2049-06-01,802.5303243040418
well-245,2049-07-01,804.0646132837463
well-245,2049-08-01,799.9255613781992
well-245,2049-09-01,801.110234264162
well-245,2049-10-01,798.0408714007345
well-245,2049-11-01,822.9663840238412
well-245,2049-12-01,825.2620761906529
well-245,2050-01-01,824.8708869073732
well-246,2048-02-01,817.5034763164384
well-246,2048-03-01,817.6052351773533
well-246,2048-04-01,819.8359996009281
well-246,2048-05-01,821.8120260396317
well-246,2048-06-01,821.2334004117436
well-246,2048-07-01,822.9076368135413
well-246,2048-08-01,822.8517132204896
well-246,2048-09-01,825.4428651710334
well-246,2048-10-01,824.8595644344275
well-246,2048-11-01,824.1417060893322
well-246,2048-12-01,824.944428143214
well-246,2049-01-01,826.69266207737
well-246,2049-02-01,826.9585687883814
well-246,2049-03-01,826.1184600718424
well-246,2049-04-01,826.1789202139967
well-246,2049-05-01,826.3756606200095
well-246,2049-06-01,824.9501336825399
well-246,2049-07-01,824.6656947417641
well-246,2049-08-01,821.6200253770396
well-246,2049-09-01,827.7849607240324
well-246,2049-10-01,830.7215111831409
well-246,2049-11-01,835.3675041902609
well-246,2049-12-01,841.434202693493
well-246,2050-01-01,840.8495345910574
well-247,2048-02-01,517.8170462526404
well-247,2048-03-01,519.7269210742598
well-247,2048-04-01,521.5693009109274
well-247,2048-05-01,520.9856834440629
well-247,2048-06-01,520.1690058243107
well-247,2048-07-01,519.4625455716567
well-247,2048-08-01,520.9447016024644
well-247,2048-09-01,522.6885976590423
well-247,2048-10-01,521.4744101908788
well-247,2048-11-01,521.1621858820611
well-247,2048-12-01,519.6474950712079
well-247,2049-01-01,522.453589875525
well-247,2049-02-01,521.6347838222086
well-247,2049-03-01,523.1277846013031
well-247,2049-04-01,522.1149169140599
well-247,2049-05-01,521.0112643139116
well-247,2049-06-01,519.9337974743215
well-247,2049-07-01,520.3996625975014
well-247,2049-08-01,518.7097512835496
well-247,2049-09-01,520.6910246466681
well-247,2049-10-01,522.0737362628018
well-247,2049-11-01,522.4834432662283
well-247,2049-12-01,547.7857669393095
well-247,2050-01-01,545.504989474288
well-248,2048-02-01,1198.19108446225
well-248,2048-03-01,1200.429155302396
well-248,2048-04-01,1206.12430528273
well-248,2048-05-01,1203.361914161367
well-248,2048-06-01,1201.436533890316
well-248,2048-07-01,1202.6251133179305
well-248,2048-08-01,1202.1923060212127
well-248,2048-09-01,1201.9765103714537
well-248,2048-10-01,1203.8862935205125
well-248,2048-11-01,1205.461201997652
well-248,2048-12-01,1206.113749587437
well-248,2049-01-01,1206.7183203103896
well-248,2049-02-01,1206.8639098198123
well-248,2049-03-01,1205.8569626444344
well-248,2049-04-01,1207.4294022567453
well-248,2049-05-01,1211.4375479496537
well-248,2049-06-01,1210.3445325592568
well-248,2049-07-01,1210.2729969270242
well-248,2049-08-01,1208.1231620647884
well-248,2049-09-01,1208.975209916029
well-248,2049-10-01,1219.6004351786346
well-248,2049-11-01,1227.4824776106152
well-248,2049-12-01,1229.8384182514494
well-248,2050-01-01,1229.536271633092
well-25,2048-02-01,2263.9956938799482
well-25,2048-03-01,2263.424637912206
well-25,2048-04-01,2262.4471008840637
well-25,2048-05-01,2262.5753326563126
well-25,2048-06-01,2261.420643163122
well-25,2048-07-01,2261.4083228197933
well-25,2048-08-01,2260.0862220013246
well-25,2048-09-01,2262.751717849177
well-25,2048-10-01,2262.2859904615293
well-25,2048-11-01,2265.598531196616
well-25,2048-12-01,2271.848753650757
well-25,2049-01-01,2270.566522682916
well-25,2049-02-01,2274.723741956641
well-25,2049-03-01,2273.7982048633176
well-25,2049-04-01,2272.36298356566
well-25,2049-05-01,2270.7145197408427
well-25,2049-06-01,2267.0435747306715
well-25,2049-07-01,2266.5101248417336
well-25,2049-08-01,2272.651877168045
well-25,2049-09-01,2286.2112824924648
well-25,2049-10-01,2288.9991008354446
well-25,2049-11-01,2289.8479161766236
well-25,2049-12-01,2305.556216919719
well-25,2050-01-01,2304.1401919701066
well-26,2048-02-01,626.5762117214141
well-26,2048-03-01,626.8897402769278
well-26,2048-04-01,628.3830099323335
well-26,2048-05-01,625.9483672773731
well-26,2048-06-01,624.9727331883719
well-26,2048-07-01,624.9119113002515
well-26,2048-08-01,623.4466532870327
well-26,2048-09-01,622.5061137680036
well-26,2048-10-01,622.8570920446185
well-26,2048-11-01,621.8882882602876
well-26,2048-12-01,621.7623764249524
well-26,2049-01-01,621.9522044518366
well-26,2049-02-01,623.7262289281944
well-26,2049-03-01,625.2233409094188
well-26,2049-04-01,632.2410119841708
well-26,2049-05-01,632.0556964271539
well-26,2049-06-01,638.9393859081315
